accepted.taxa.name,min_nu.biovol,mn_nu.biovol,mdn_nu.biovol,max_nu.biovol,sd_nu.biovol,n,mn_cells.per.nu,n_sources,w.tsn,level,kingdom,subkingdom,infrakingdom,division,subdivision,phylum,class,subclass,order,family,genus
Cyclotella,0.673020907,2.608079354,2.648360011,4.10994958,0.590498963,9334,1.000716065,7,2439,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Coscinodiscophyceae,NA,Thalassiosirales,Stephanodiscaceae,Cyclotella
Cylindrocapsa,1.605305046,2.27632467,2.251111108,2.890979597,0.333132966,34,NA,1,9377,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chlorococcales,Cylindrocapsaceae,Cylindrocapsa
Cylindrocystis,3.863679668,4.122461114,4.178516524,4.32518715,0.235804889,3,NA,1,8895,Genus,Plantae,Viridaeplantae,Streptophyta,Charophyta,Conjugophytina,NA,Conjugophyceae,NA,Zygnematales,Mesotaeniaceae,Cylindrocystis
Cylindrospermopsis,2.16571903,2.683529155,2.648952229,3.296490428,0.265234745,72,13.85516176,3,203689,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Nostocales,Nostocaceae,Cylindrospermopsis
Cylindrospermum,0.963787827,1.75605319,1.730533059,2.354108439,0.364693908,46,NA,1,1197,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Nostocales,Nostocaceae,Cylindrospermum
Cylindrotheca,2.130333768,2.494616106,2.460897843,2.773054693,0.195031204,14,NA,1,5316,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Bacillariales,Bacillariaceae,Cylindrotheca
Cymatopleura,2.959327646,3.900513314,3.821906377,5.058471577,0.457449674,63,1,4,3256,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Surirellales,Surirellaceae,Cymatopleura
Cymatosira,1.42975228,1.629400047,1.673020907,1.71432976,0.063080284,42,NA,1,3192,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Coscinodiscophyceae,NA,Cymatosirales,Cymatosiraceae,Cymatosira
Cymbella,1.290034611,2.721973432,2.705007959,5.006466042,0.551319345,2179,1,6,4795,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Cymbellales,Cymbellaceae,Cymbella
Cymbellonitzschia,2.40654018,2.472322868,2.477121255,2.556302501,0.03953365,14,NA,1,590856,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Bacillariales,Bacillariaceae,Cymbellonitzschia
Dactylococcopsis,0.323808796,0.956990586,0.998137599,1.362467691,0.30734814,20,1,5,6446,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Ulvophyceae,NA,Ulotrichales,Ulotrichaceae,Dactylococcopsis
Denticula,1.004321374,2.05123697,1.954242509,3.079181246,0.470579692,219,NA,1,5319,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Bacillariales,Bacillariaceae,Denticula
Desmarella,1.740231211,2.21302385,2.053661846,2.86923172,0.275529766,46,4.8,2,13710,Genus,Protozoa,NA,NA,NA,NA,Craspedophyta,Craspedophyceae,NA,Craspedomonadales,Codonosigaceae,Desmarella
Desmatractum,2.768216179,2.801200243,2.798180884,2.826210904,0.021954807,5,1,1,5980,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Trebouxiophyceae,NA,Oocystales,Oocystaceae,Desmatractum
Desmidium,3.141449773,4.052968911,4.073916046,4.761612146,0.480728812,8,1,3,8844,Genus,Plantae,Viridaeplantae,Streptophyta,Charophyta,Conjugophytina,NA,Conjugophyceae,NA,Zygnematales,Desmidiaceae,Desmidium
Diadesmis,0.740362689,2.132289506,2.320146286,3.007747778,0.57257502,435,NA,1,590840,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Diadesmidaceae,Diadesmis
Diatoma,1.759667845,2.808870586,2.698970004,3.916656046,0.507769058,1767,1.245199784,7,3214,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Fragilariophyceae,NA,Fragilariales,Fragilariaceae,Diatoma
Diatomella,2.409933123,2.952753644,2.998695158,3.44963265,0.521370064,3,NA,1,3330,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Pinnulariaceae,Diatomella
Dichothrix,1.496929648,1.827372979,1.902546779,2.155336037,0.235971501,11,NA,1,1230,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Nostocales,Rivulariaceae,Dichothrix
Dictyocha,2.843176696,4.224238822,4.353856329,5.289303491,0.812232568,14,1,2,1804,Genus,Chromista,Chromista,NA,Chrysophyta,NA,NA,Chrysophyceae,NA,Dictyochales,Dictyochaceae,Dictyocha
Dictyosphaerium,0.622214023,2.190056158,2.176091259,3.176044783,0.407987298,1438,11.18776596,6,6297,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chlorococcales,Dictyosphaeriaceae,Dictyosphaerium
Didymosphenia,3.655522596,4.508302982,4.666080581,5.024128398,0.422129193,24,1,2,590824,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Cymbellales,Gomphonemataceae,Didymosphenia
Dimorphococcus,1.150363402,2.673537834,2.855488061,4.028028724,1.017443425,19,8.333333333,3,6303,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chlorococcales,Dictyosphaeriaceae,Dimorphococcus
Dinobryon,1.187460966,2.067441395,2.166331422,2.967313918,0.358559852,11182,1.258269162,7,1515,Genus,Chromista,Chromista,NA,Chrysophyta,NA,NA,Chrysophyceae,NA,Ochromonadales,Dinobryaceae,Dinobryon
Dinophysis,3.577535457,3.609963748,3.622088588,3.636329395,0.024349195,5,1,1,9928,Genus,Chromista,Chromista,NA,Pyrrophycophyta,NA,NA,Dinophyceae,NA,Dinophysiales,Dinophysiaceae,Dinophysis
Diplodinium,3.541003547,3.837487788,3.837487788,4.133972029,0.419292034,2,1,1,180937,Genus,Chromista,Chromista,NA,Pyrrophycophyta,NA,NA,Dinophyceae,NA,Phytodiniales,Phytodiniaceae,Diplodinium
Diplomitella,1.614018572,1.86025202,1.826181689,2.161368002,0.106459899,528,NA,1,2155,Genus,Chromista,Chromista,NA,Haptophyta,NA,NA,Prymnesiophyceae,NA,Isochrysidales,Derepyxidaceae,Diplomitella
Diploneis,1.303196057,2.939131308,2.944482672,4.275311355,0.607806355,539,1,4,4325,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Diploneidaceae,Diploneis
Dispora,1.653172926,2.160899613,2.053232149,2.927095839,0.501718839,7,1.75,4,6380,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chlorococcales,Coccomyxaceae,Dispora
Ditylum,3.28630599,3.28630599,3.28630599,3.28630599,NA,1,1,1,2926,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Coscinodiscophyceae,NA,Lithodesmiales,Lithodesmiaceae,Ditylum
Draparnaldia,2.139879086,2.139879086,2.139879086,2.139879086,NA,1,NA,1,6689,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chaetophorales,Chaetophoraceae,Draparnaldia
Dunaliella,2.428264415,2.698367121,2.718999638,2.956542992,0.166842133,25,1,1,5420,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Volvocales,Dunaliellaceae,Dunaliella
Ebria,3.746244872,3.746244872,3.746244872,3.746244872,NA,1,NA,1,1813,Genus,Chromista,Chromista,NA,Chrysophyta,NA,NA,Chrysophyceae,NA,Dictyochales,Dictyochaceae,Ebria
Elakatothrix,1.351779432,2.011333983,1.898973421,2.677997798,0.313705211,2138,1.214285714,7,9412,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Sphaeropleales,Scenedesmaceae,Elakatothrix
Ellerbeckia,3.396722279,3.895658412,3.956552592,4.13414522,0.254026494,7,NA,1,590839,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Coscinodiscophyceae,NA,Paraliales,Paraliaceae,Ellerbeckia
Encyonema,1.181843588,2.420266323,2.385606274,3.942519971,0.452280515,1381,1,5,590838,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Cymbellales,Cymbellaceae,Encyonema
Enteromorpha,2.499687083,3.219539332,3.164947373,3.777354313,0.369380631,15,NA,1,6515,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Ulvophyceae,NA,Ulvales,Ulvaceae,Enteromorpha
Entomoneis,2.57632983,3.566587492,3.497946959,4.9187538,0.441122312,460,1,6,4699,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Surirellales,Entomoneidaceae,Entomoneis
Epipyxis,1.664903326,2.162699679,2.137279467,2.678514203,0.251003847,208,NA,1,1574,Genus,Chromista,Chromista,NA,Chrysophyta,NA,NA,Chrysophyceae,NA,Ochromonadales,Dinobryaceae,Epipyxis
Epithemia,2.482873584,3.317408752,3.259713158,4.7830241,0.386197832,572,1,3,5005,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Rhopalodiales,Rhopalodiaceae,Epithemia
Erkenia,1.476998187,1.490575936,1.480626305,1.62838893,0.036640709,437,1,3,1512,Genus,Chromista,Chromista,NA,Chrysophyta,NA,NA,Chrysophyceae,NA,Ochromonadales,Ochromonadaceae,Erkenia
Euastropsis,2.176091259,2.551216853,2.551216853,2.926342447,0.530507702,2,NA,2,6086,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Sphaeropleales,Hydrodictyaceae,Euastropsis
Euastrum,2.06069784,3.149040584,3.121121592,5.604880243,0.800846224,150,NA,2,8525,Genus,Plantae,Viridaeplantae,Streptophyta,Charophyta,Conjugophytina,NA,Conjugophyceae,NA,Zygnematales,Desmidiaceae,Euastrum
Eucampia,3.314219151,3.523497588,3.538542317,3.723964377,0.146964329,7,1,1,2730,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Coscinodiscophyceae,NA,Biddulphiales,Biddulphiaceae,Eucampia
Eucapsis,-0.283996656,-0.283996656,-0.283996656,-0.283996656,0,5,1,1,812,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Chroococcales,Chroococcaceae,Eucapsis
Eucocconeis,0.812913357,2.289101242,2.924279286,3.436162647,1.034978082,46,NA,1,590837,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Achnanthales,Achnanthidiaceae,Eucocconeis
Eudorina,2.672097858,3.209420962,3.256314767,3.823908741,0.231379627,329,10.18666667,5,5597,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Volvocales,Volvocaceae,Eudorina
Euglena,2.120409395,3.255653602,3.397800566,4.698970004,0.548992323,635,1,7,9620,Genus,Protozoa,NA,NA,NA,NA,Euglenophycota,Euglenophyceae,NA,Euglenales,Euglenaceae,Euglena
Eunotia,0.477121255,2.6945788,2.619093331,4.369215857,0.672244233,3493,1.054945055,6,3337,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Eunotiales,Eunotiaceae,Eunotia
Eunotogramma,1.944482672,2.05685263,2.060779922,2.161368002,0.094368343,4,NA,1,2722,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Coscinodiscophyceae,NA,Anaulales,Anaulaceae,Eunotogramma
Eutetramorus,2.197280558,2.80187112,2.602059991,3.72427587,0.462587291,133,NA,1,5936,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Trebouxiophyceae,NA,Oocystales,Oocystaceae,Eutetramorus
Eutreptiella,2.071182156,3.190600632,3.394959138,4.162026731,0.522336977,122,1,1,9609,Genus,Protozoa,NA,NA,NA,NA,Euglenophycota,Euglenophyceae,NA,Eutreptiales,Eutreptiaceae,Eutreptiella
Excentrosphaera,2.648242882,2.648242882,2.648242882,2.648242882,NA,1,1,1,5750,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chlorococcales,Chlorococcaceae,Excentrosphaera
Fallacia,0.771587481,2.611270012,2.472756449,3.951045948,0.680595426,270,NA,1,590836,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Sellaphoraceae,Fallacia
Fischerella,1.737987326,2.17706717,2.222708685,2.586587305,0.223160165,38,NA,1,1407,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Stigonematales,Stigonemataceae,Fischerella
Fragilaria,0.991226076,2.48123887,2.542777737,3.66037591,0.485740323,8930,1.187492613,7,2932,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Fragilariophyceae,NA,Fragilariales,Fragilariaceae,Fragilaria
Fragilariforma,0.67669361,2.370825131,2.337448933,3.621695462,0.801156339,200,2,3,590826,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Fragilariophyceae,NA,Fragilariales,Fragilariaceae,Fragilariforma
Fragilariopsis,2.197280558,2.198520585,2.198561229,2.200485698,0.000773689,16,NA,1,5071,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Bacillariales,Bacillariaceae,Fragilariopsis
Franceia,2.086214567,3.12627296,3.107669757,3.678518379,0.342137499,44,1,3,5958,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Trebouxiophyceae,NA,Oocystales,Oocystaceae,Franceia
Frustulia,1.485721426,3.295969264,3.403977964,4.130333768,0.52487046,466,1,3,4564,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Amphipleuraceae,Frustulia
Geissleria,0.750508395,2.34610554,2.33243846,3.015778756,0.323466775,378,NA,1,590834,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Naviculaceae,Geissleria
Geminella,1.198657087,1.821715832,1.59439255,2.672097858,0.762570542,3,NA,1,6463,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Ulvophyceae,NA,Ulotrichales,Ulotrichaceae,Geminella
Glenodinium,2.120178938,3.101359301,3.016703317,4.127865767,0.535030592,61,1,4,10174,Genus,Chromista,Chromista,NA,Pyrrophycophyta,NA,NA,Dinophyceae,NA,Peridiniales,Glenodiniaceae,Glenodinium
Gloeobotrys,2.367239112,2.601083761,2.564126562,2.811096765,0.149401127,10,NA,1,2038,Genus,Chromista,Chromista,NA,Xanthophyta,NA,NA,Xanthophyceae,NA,Mischococcales,Gloeobotrydaceae,Gloeobotrys
Gloeocapsa,-0.283996656,1.351993192,1.508902598,2.843176696,1.085249794,26,1,3,682,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Chroococcales,Chroococcaceae,Gloeocapsa
Gloeocystis,1.491361694,2.390949207,2.36504339,3.687777784,0.384603443,344,2.212120455,7,6355,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chlorococcales,Coccomyxaceae,Gloeocystis
Gloeothece,1.342027688,2.047893331,1.690059259,3.008813009,0.755082775,5,15.75,3,703,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Chroococcales,Chroococcaceae,Gloeothece
Gloeotrichia,2.627377124,3.544499275,3.296490428,5.069392229,0.717279822,29,207.5182222,3,1297,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Nostocales,Rivulariaceae,Gloeotrichia
Golenkinia,2.177630563,2.79620965,2.719331287,3.331726846,0.339156033,33,1,5,6314,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chlorococcales,Micractiniaceae,Golenkinia
Gomphoneis,2.260071388,3.491576414,3.652185152,4.404829955,0.473698165,164,1,2,4912,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Cymbellales,Gomphonemataceae,Gomphoneis
Gomphonema,1.209515015,2.387191163,2.334714573,3.968669702,0.422785467,4966,1.013422819,7,4911,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Cymbellales,Gomphonemataceae,Gomphonema
Gomphonitzschia,1.51054501,1.738653174,1.642243566,2.225309282,0.253764712,6,NA,1,6388,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Sphaeropleales,Chlorosarcinaceae,Gomphonitzschia
Gomphosphaeria,1.467163966,2.553208683,2.479567296,3.65079304,0.592127591,78,31.89818182,5,714,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Chroococcales,Chroococcaceae,Gomphosphaeria
Gonatozygon,3.024280376,3.389881416,3.025034601,5.041218933,0.697892037,8,NA,2,8922,Genus,Plantae,Viridaeplantae,Streptophyta,Charophyta,Conjugophytina,NA,Conjugophyceae,NA,Zygnematales,Mesotaeniaceae,Gonatozygon
Gongrosira,1.342422681,2.701234789,2.721810615,3.900476371,0.648439055,117,NA,1,9391,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Chaetophorales,Chaetophoraceae,Gongrosira
Goniochloris,1.823908741,2.909085487,3.050404145,3.799340549,0.557238087,146,NA,1,1960,Genus,Chromista,Chromista,NA,Xanthophyta,NA,NA,Xanthophyceae,NA,Mischococcales,Pleurochloridaceae,Goniochloris
Gonium,2.033423755,2.925513258,2.843925854,3.701136066,0.453302741,63,12,4,5573,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Volvocales,Volvocaceae,Gonium
Gonyaulax,2.94067583,3.484541819,3.497149506,4.175111545,0.325102287,21,1,1,10359,Genus,Chromista,Chromista,NA,Pyrrophycophyta,NA,NA,Dinophyceae,NA,Gonyaulacales,Gonyaulacaceae,Gonyaulax
Grammatophora,3.079181246,3.093195608,3.093195608,3.10720997,0.019819301,2,NA,1,3197,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Fragilariophyceae,NA,Striatellales,Striatellaceae,Grammatophora
Gymnodinium,1.752422625,2.994137544,2.997095009,4.477121255,0.582672534,7530,1,7,10031,Genus,Chromista,Chromista,NA,Pyrrophycophyta,NA,NA,Dinophyceae,NA,Gymnodiniales,Gymnodiniaceae,Gymnodinium
Gyrodinium,3.303109622,3.303109622,3.303109622,3.303109622,NA,1,1,1,10077,Genus,Chromista,Chromista,NA,Pyrrophycophyta,NA,NA,Dinophyceae,NA,Gymnodiniales,Gymnodiniaceae,Gyrodinium
Gyrosigma,2.385606274,3.53843719,3.569492125,4.563481085,0.428812769,589,1,5,4622,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Pleurosigmataceae,Gyrosigma
Haematococcus,3.416685432,3.68247612,3.581428283,4.15036248,0.325389216,4,1,1,5606,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Volvocales,Haematococcaceae,Haematococcus
Hannaea,2.247973266,2.715010215,2.708735847,3.240299582,0.229264739,168,1,4,3320,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Fragilariophyceae,NA,Fragilariales,Fragilariaceae,Hannaea
Hantzschia,2.703291378,3.102881218,3.086715664,3.458637849,0.206668839,62,NA,1,5303,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Bacillariales,Bacillariaceae,Hantzschia
Hapalosiphon,1.59439255,1.827360982,1.804139432,2.245512668,0.121550492,28,1,2,1417,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Stigonematales,Stigonemataceae,Hapalosiphon
Haslea,3.343408594,3.43774675,3.450165536,3.498310554,0.037636064,18,NA,1,573599,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Naviculaceae,Haslea
Hemidinium,3.647578554,3.860722549,3.857799271,4.087532976,0.159503307,10,NA,1,10159,Genus,Chromista,Chromista,NA,Pyrrophycophyta,NA,NA,Dinophyceae,NA,Peridiniales,Glenodiniopsidaceae,Hemidinium
Hemiselmis,1.585235063,1.827353389,1.768193962,2.020029634,0.145816606,16,1,1,10604,Genus,Chromista,Chromista,NA,Cryptophycophyta,NA,NA,Cryptophyceae,NA,Cryptomonadales,Hemiselmidaceae,Hemiselmis
Hippodonta,1.206825876,2.462176087,2.456363378,3.020340562,0.289030605,256,1,3,590841,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Naviculales,Naviculaceae,Hippodonta
Homoeothrix,-0.13667714,0.913609644,0.797959644,2.958085849,0.631026228,866,NA,1,1308,Genus,Monera,NA,NA,NA,NA,Cyanophycota,Cyanophyceae,NA,Nostocales,Rivulariaceae,Homoeothrix
Hyalotheca,0.982271233,2.773023127,3.465368691,4.139816141,1.101575642,38,NA,2,8750,Genus,Plantae,Viridaeplantae,Streptophyta,Charophyta,Conjugophytina,NA,Conjugophyceae,NA,Zygnematales,Desmidiaceae,Hyalotheca
Hydrodictyon,2.781755375,3.572690646,3.312063459,4.884880289,0.988859008,4,NA,1,6079,Genus,Plantae,Viridaeplantae,Chlorophyta,Chlorophyta,Chlorophytina,NA,Chlorophyceae,NA,Sphaeropleales,Hydrodictyaceae,Hydrodictyon
Hydrosera,3.528273777,4.608460963,4.908485019,5.440411561,0.593436797,13,1,1,2707,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Coscinodiscophyceae,NA,Biddulphiales,Biddulphiaceae,Hydrosera
Hydrurus,0.930949031,1.969205927,2.008600172,2.931966115,0.397265613,53,NA,2,1872,Genus,Chromista,Chromista,NA,Chrysophyta,NA,NA,Chrysophyceae,NA,Chrysocapsales,Hydruraceae,Hydrurus
Karayevia,1.176091259,1.830576844,1.767500135,2.761175813,0.435528178,220,NA,1,590831,Genus,Chromista,Chromista,NA,Bacillariophyta,NA,NA,Bacillariophyceae,NA,Achnanthales,Achnanthaceae,Karayevia
Katodinium,2.301029996,3.032111958,3,3.741427379,0.333909454,34,1,2,10104,Genus,Chromista,Chromista,NA,Pyrrophycophyta,NA,NA,Dinophyceae,NA,Gymnodiniales,Gymnodiniaceae,Katodinium
Kephyrion,1.273464273,1.855790314,1.77385312,2.411840384,0.209913618,1667,1,5,1764,Genus,Chromista,Chromista,NA,Chrysophyta,NA,NA,Chrysophyceae,NA,Chromalinales,Chrysococcaceae,Kephyrion
Kephyriopsis,1.690697478,1.906199569,1.839119852,2.278753601,0.193048177,21,NA,1,1699,Genus,Chromista,Chromista,NA,Chrysophyta,NA,NA,Chrysophyceae,NA,Phaeothamniales,Phaeosaccionaceae,Kephyriopsis
